product_name,brands,ingredients_text,
Keep healthy,,,
Organic Sliced Raw California Almonds,Healthy Life Market,Organic Raw Sliced California _Almonds_,
Organic Dried Mango,Healthy Life Market,Organic Dried Mango,
Healthy Oatmeal Bites,,,
Bar healthy grains clusters vanilla blueberry with flax seeds,Kind,"whole grain blend (oats, brown rice, buckwheat, millet, amaranth, quinoa), dried cane syrup, flax seeds, chicory root fiber, canola oil, vanilla extract, molasses, apple puree, plum puree, apple juice, blueberry puree, brown rice syrup, glycerine, sea salt, vitamin e (to maintain freshness), citrus fiber, citrus pectin, natural flavor,",
Quick Oats,Chef Maxwell,Whole Grain Rolled Oats,
Seasoned Hoppin' John with Vidalia Onions,Margaret Holmes,"Prepared Blackeye Peas, Water, Vidalia Onions (14.8%), Monosodium Glutamate, Salt, Dehydrated Bell Pepper, Dehydrated Onion, Sugar, Spices, Natural Flavors, Natural Smoke Flavor, Calcium Disodium EDTA (to promote color retention).",
Beef Chimichurri,Healthy Choice,,
Power bowls frozen dinner,Healthy choice,,
Heart healthy blend,,,
Moisturizing Shampoo,Healthy Sexy Hair,,
Quick oats,Ralston Foods,Whole Grain Rolled Oats,
Healthy Choice Power Bowl,,"gardein&quot; beefless strips (water, vital wheat gluten, soy protein isolate, onions, canola oil, yeast extract, contains 2% or less of: methylcellulose, malt extract [malted barley, water], distilled vinegar, onion powder, garlic powder, ancient grain flour [khorasan wheat, amaranth, millet, quinoaj, sugar, natural flavors, potato starch, salt, spices, pea protein), cooked multigrains (water, brown rice, red rice, red quinoa, black barley), sugar snap peas, water, carrots, broccoli, chard, ka agave syrup, contains 2% or less oy sauce (water, wheat, soybeans, salt, alcohol, vinegar), spinach, sesame seeds, pineapple juice concentrate, ginger puree, rice vinegar, corn starch, chili paste (red chili peppers, distilled vinegar, garlic, salt), garlic puree, sesame oil, molasses, mushroom powder, crushed red pepper. contains: soy, wheat.",
kind healthy grains dark chocolate clusters,,"oats, tapioca syrup, soy protein isolate, semi-sweet chocolate (sugar, chocolate liquor, cocoa butter soy lecithin, vanilla extract), cane sugar, canola oil, millet, cocoa powder, brown rice, buckwheat, natural flavor, amaranth quinoa sea salt, brown rice syrup, vitamin e (to maintain freshness. allergen information: contains soy. may contain peanuts, tree nuts and sesame seeds. w non",
Healthy goodness fiber & flavor potato bread,"Aunt Millie's,  Aunt Millie's Bakeries","enriched flour [unbleached wheat flour, malted barley flour, reduced iron, thiamine mononitrate (vitamin b1), riboflavin (vitamin b2), niacin (vitamin b3), folic acid], water, resistant corn starch, yeast, wheat gluten, sugar, soybean oil, potato flakes, salt, potato flour, wheat dextrin, calcium sulfate, monocalcium phosphate, wheat starch, monoglycerides, modified whey, calcium propionate (a preservative), wheat protein, natural and artificial flavors, ethoxylated mono - and diglycerides, dextrose, vinegar, lactic acid, citric acid, ascorbic acid, soy lecithin,",
Healthy goodness light whole grain bread,"Aunt Millie's,  Aunt Millie's Bakeries","water, whole grain wheat flour, wheat gluten, yeast, oat fiber, resistant corn starch, soluble corn fiber, sugar, salt, molasses, vinegar, wheat protein isolate, calcium sulfate, datem, calcium propionate (a preservative), cellulose gum, wheat starch, monoglycerides, ethoxylated mono - and diglycerides, potassium chloride, monocalcium phosphate, soybean oil, maltodextrin, carrageenan, natural and artificial flavor, citric acid, ascorbic acid, soy lecithin, topped with oat bran,",
Dutch caramel vanilla stroopwafels healthy snacks,,,
Healthy Popcorn Butter and Sea Salt,,,
Healthy energy drink mango lemonade,,,
Healthy greens,,,
